sp;taxo;group
Genus: Sandpipers (Calidris);;shorebirds_waders
Genus: Sandpipers or Phalaropes;;shorebirds_waders
Genus: Scaup;;waterfowl_diving
Genus: Scoters;;waterfowl_diving
Genus: Shearwaters (Calonectris);;seabirds_pelagics
Genus: Shearwaters (Puffinus or Calonectris);;seabirds_pelagics
Genus: Shearwaters (Puffinus);;seabirds_pelagics
Genus: Shorebirds (Tringa) Yellowlegs;;shorebirds_waders
Genus: Shorebirds (Whimbrel and Curlews);;shorebirds_waders
Genus: Skuas;;seabirds_larids
Genus: Small gull (includes BLKI, RBGU, LAGU, BOGU, BHGU +);;seabirds_larids
Genus: Snipes;;shorebirds_waders
Genus: Storm-Petrels (Fregetta);;seabirds_pelagics
Genus: Storm-Petrels (Oceanites);;seabirds_pelagics
Genus: Storm-Petrels (Oceanodroma);;seabirds_pelagics
Genus: Terns (Childonias);;seabirds_larids
Genus: Terns (Common or Arctic);;seabirds_larids
Genus: Terns (Sterna);;seabirds_larids
Genus: Terns (all genera);;seabirds_larids
Genus: Tropicbirds;;
Great Frigatebird;;seabirds_pelagics
Harcourt's Petrel, Madeira Petrel;;seabirds_pelagics
Hawaiian Petrel or Galapagos Petrel;;seabirds_pelagics
Herald Petrel;;seabirds_pelagics
Herald Petrel, Trinidade;;seabirds_pelagics
Herald Petrel, Trinidade (heraldica ssp.);;seabirds_pelagics
Iceland Gull - glaucoides ssp.;;seabirds_larids
Iceland Gull/Kumlien's  Gull - kumlieni ssp.;;seabirds_larids
Ipswich Sparrow;;
Juan Fernandez Petrel;;seabirds_pelagics
Least Auklet;;seabirds_alcids
Least Storm-petrel;;seabirds_pelagics
Lesser Noddy;;seabirds_larids
Lincolns Sparrow;;
Little Shearwater, Dusky, Allied;;seabirds_pelagics
Magnificent Frigatebird, Man-o'-war;;seabirds_pelagics
Masked Booby;;seabirds_pelagics
Mew Gull, Common Gull;;seabirds_larids
Murre or Razorbill;;seabirds_alcids
Myrtle Warbler;;
Nashville warbler;;
Orage-crowned Warbler;;
Order: Albatrosses, Petrels, Shearwaters, Storm-Petrels;;seabirds_pelagics
Order: Birds of Prey;;
Order: Cuckoos and Anis;;
Order: Doves and Pigeon;;
Order: Herons, Ibises, Storks and allies;;shorebirds_waders
Order: Kingfishers, Todies, Motmots;;
Order: Loons;;waterfowl_diving
Order: Owls;;
Order: Passerines;;
Order: Pelicans, Gannets, Boobies, Cormorants;;
Order: Pheasants, Grouse;;
Order: Rails and Cranes;;shorebirds_waders
Order: Shorebirds, Gulls, Auks;;
Order: Waterfowl;;
Polynesian Storm-Petrel;;seabirds_pelagics
Red-billed Tropicbird;;
Red-footed Booby;;seabirds_pelagics
Rufous-sided Towhee;;
Shag;;
Slate-colored Junco;;
Solander's Petrel;;seabirds_pelagics
Sooty Gull, Aden, Hemprich's;;seabirds_larids
Sooty Tern, Wideawake;;seabirds_larids
Spectacled Guillemot, Sooty;;seabirds_alcids
Streaked Shearwater;;seabirds_pelagics
Swainsons Thrush;;
Tahiti Petrel;;seabirds_pelagics
Townsend's Shearwater;;seabirds_pelagics
Unknown Bird;;
Unknown Songbird;;
Vega Gull;;seabirds_larids
Wedge-rumped Storm-petrel;;seabirds_pelagics
Wedge-tailed Shearwater;;seabirds_pelagics
Western-Glaucous-winged Gull (Hybrid);;seabirds_larids
Whiskered Auklet;;seabirds_alcids
White Tern, Fairy Tern;;seabirds_larids
White-bellied Storm-petrel;;seabirds_pelagics
White-cheeked Tern;;seabirds_larids
White-tailed Eagle;;
White-winged  Tern;;seabirds_larids
Wilson's Storm Petrel;;seabirds_pelagics
Wilsons Snipe;;shorebirds_waders
Xantus's Murrelet;;seabirds_alcids
Yelkouan Shearwater;;seabirds_pelagics
Yellow Wagtail;;
